,agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
107,0-300020052019,0-0-1270_00,1270,JPY,0,0,
108,0-300020052019,0-0-1290_00,1290,JPY,0,0,
109,0-300020052019,0-0-1310_00,1310,JPY,0,0,
110,0-300020052019,0-0-1320_00,1320,JPY,0,0,
111,0-300020052019,0-0-1330_00,1330,JPY,0,0,
112,0-300020052019,0-0-1340_00,1340,JPY,0,0,
113,0-300020052019,0-0-1350_00,1350,JPY,0,0,
114,0-300020052019,0-0-1360_00,1360,JPY,0,0,
115,0-300020052019,0-0-1380_00,1380,JPY,0,0,
116,0-300020052019,0-0-1390_00,1390,JPY,0,0,
117,0-300020052019,0-0-1450_00,1450,JPY,0,0,
118,0-300020052019,0-0-1480_00,1480,JPY,0,0,
119,0-300020052019,0-0-1490_00,1490,JPY,0,0,
0,,1-200,200,JPY,0,0,
0,,2-200_00,200,JPY,0,0,
0,,3-100_00,100,JPY,0,0,
1,,3-160_00,160,JPY,0,0,
2,,3-170_00,170,JPY,0,0,
3,,3-180_00,180,JPY,0,0,
4,,3-190_00,190,JPY,0,0,
5,,3-200_00,200,JPY,0,0,
6,,3-210_00,210,JPY,0,0,
7,,3-220_00,220,JPY,0,0,
8,,3-230_00,230,JPY,0,0,
9,,3-240_00,240,JPY,0,0,
10,,3-250_00,250,JPY,0,0,
11,,3-260_00,260,JPY,0,0,
12,,3-270_00,270,JPY,0,0,
13,,3-280_00,280,JPY,0,0,
14,,3-290_00,290,JPY,0,0,
15,,3-300_00,300,JPY,0,0,
16,,3-310_00,310,JPY,0,0,
17,,3-320_00,320,JPY,0,0,
18,,3-330_00,330,JPY,0,0,
19,,3-340_00,340,JPY,0,0,
20,,3-350_00,350,JPY,0,0,
21,,3-360_00,360,JPY,0,0,
22,,3-370_00,370,JPY,0,0,
23,,3-380_00,380,JPY,0,0,
24,,3-390_00,390,JPY,0,0,
25,,3-400_00,400,JPY,0,0,
26,,3-410_00,410,JPY,0,0,
27,,3-420_00,420,JPY,0,0,
28,,3-430_00,430,JPY,0,0,
29,,3-440_00,440,JPY,0,0,
30,,3-450_00,450,JPY,0,0,
31,,3-460_00,460,JPY,0,0,
32,,3-470_00,470,JPY,0,0,
33,,3-480_00,480,JPY,0,0,
34,,3-490_00,490,JPY,0,0,
35,,3-500_00,500,JPY,0,0,
36,,3-510_00,510,JPY,0,0,
37,,3-520_00,520,JPY,0,0,
38,,3-530_00,530,JPY,0,0,
39,,3-540_00,540,JPY,0,0,
40,,3-550_00,550,JPY,0,0,
41,,3-560_00,560,JPY,0,0,
42,,3-570_00,570,JPY,0,0,
43,,3-580_00,580,JPY,0,0,
44,,3-590_00,590,JPY,0,0,
45,,3-600_00,600,JPY,0,0,
46,,3-610_00,610,JPY,0,0,
47,,3-620_00,620,JPY,0,0,
48,,3-630_00,630,JPY,0,0,
49,,3-640_00,640,JPY,0,0,
50,,3-650_00,650,JPY,0,0,
51,,3-660_00,660,JPY,0,0,
52,,3-670_00,670,JPY,0,0,
53,,3-680_00,680,JPY,0,0,
54,,3-690_00,690,JPY,0,0,
55,,3-700_00,700,JPY,0,0,
56,,3-710_00,710,JPY,0,0,
57,,3-720_00,720,JPY,0,0,
58,,3-730_00,730,JPY,0,0,
59,,3-740_00,740,JPY,0,0,
60,,3-750_00,750,JPY,0,0,
61,,3-760_00,760,JPY,0,0,
62,,3-770_00,770,JPY,0,0,
63,,3-780_00,780,JPY,0,0,
64,,3-790_00,790,JPY,0,0,
65,,3-800_00,800,JPY,0,0,
66,,3-810_00,810,JPY,0,0,
67,,3-820_00,820,JPY,0,0,
68,,3-830_00,830,JPY,0,0,
69,,3-840_00,840,JPY,0,0,
70,,3-850_00,850,JPY,0,0,
71,,3-860_00,860,JPY,0,0,
72,,3-870_00,870,JPY,0,0,
73,,3-880_00,880,JPY,0,0,
74,,3-890_00,890,JPY,0,0,
75,,3-900_00,900,JPY,0,0,
76,,3-910_00,910,JPY,0,0,
77,,3-930_00,930,JPY,0,0,
78,,3-940_00,940,JPY,0,0,
79,,3-950_00,950,JPY,0,0,
80,,3-960_00,960,JPY,0,0,
81,,3-970_00,970,JPY,0,0,
82,,3-980_00,980,JPY,0,0,
83,,3-990_00,990,JPY,0,0,
84,,3-1000_00,1000,JPY,0,0,
85,,3-1010_00,1010,JPY,0,0,
86,,3-1020_00,1020,JPY,0,0,
87,,3-1030_00,1030,JPY,0,0,
88,,3-1040_00,1040,JPY,0,0,
89,,3-1050_00,1050,JPY,0,0,
90,,3-1060_00,1060,JPY,0,0,
91,,3-1070_00,1070,JPY,0,0,
92,,3-1080_00,1080,JPY,0,0,
93,,3-1090_00,1090,JPY,0,0,
94,,3-1100_00,1100,JPY,0,0,
95,,3-1110_00,1110,JPY,0,0,
96,,3-1120_00,1120,JPY,0,0,
97,,3-1130_00,1130,JPY,0,0,
98,,3-1140_00,1140,JPY,0,0,
99,,3-1150_00,1150,JPY,0,0,
100,,3-1160_00,1160,JPY,0,0,
101,,3-1170_00,1170,JPY,0,0,
102,,3-1180_00,1180,JPY,0,0,
103,,3-1190_00,1190,JPY,0,0,
104,,3-1200_00,1200,JPY,0,0,
105,,3-1210_00,1210,JPY,0,0,
106,,3-1220_00,1220,JPY,0,0,
107,,3-1230_00,1230,JPY,0,0,
108,,3-1240_00,1240,JPY,0,0,
109,,3-1250_00,1250,JPY,0,0,
110,,3-1260_00,1260,JPY,0,0,
111,,3-1270_00,1270,JPY,0,0,
112,,3-1290_00,1290,JPY,0,0,
113,,3-1300_00,1300,JPY,0,0,
114,,3-1310_00,1310,JPY,0,0,
115,,3-1320_00,1320,JPY,0,0,
116,,3-1330_00,1330,JPY,0,0,
117,,3-1340_00,1340,JPY,0,0,
118,,3-1350_00,1350,JPY,0,0,
119,,3-1360_00,1360,JPY,0,0,
120,,3-1380_00,1380,JPY,0,0,
121,,3-1390_00,1390,JPY,0,0,
122,,3-1400_00,1400,JPY,0,0,
123,,3-1410_00,1410,JPY,0,0,
124,,3-1420_00,1420,JPY,0,0,
125,,3-1430_00,1430,JPY,0,0,
126,,3-1440_00,1440,JPY,0,0,
127,,3-1450_00,1450,JPY,0,0,
128,,3-1460_00,1460,JPY,0,0,
129,,3-1470_00,1470,JPY,0,0,
130,,3-1480_00,1480,JPY,0,0,
131,,3-1490_00,1490,JPY,0,0,
132,,3-1500_00,1500,JPY,0,0,
133,,3-1510_00,1510,JPY,0,0,
134,,3-1520_00,1520,JPY,0,0,
135,,3-1530_00,1530,JPY,0,0,
136,,3-1540_00,1540,JPY,0,0,
137,,3-1550_00,1550,JPY,0,0,
138,,3-1560_00,1560,JPY,0,0,
139,,3-1570_00,1570,JPY,0,0,
140,,3-1580_00,1580,JPY,0,0,
141,,3-1590_00,1590,JPY,0,0,
142,,3-1600_00,1600,JPY,0,0,
143,,3-1610_00,1610,JPY,0,0,
144,,3-1620_00,1620,JPY,0,0,
145,,3-1630_00,1630,JPY,0,0,
146,,3-1640_00,1640,JPY,0,0,
147,,3-1660_00,1660,JPY,0,0,
148,,3-1670_00,1670,JPY,0,0,
149,,3-1680_00,1680,JPY,0,0,
150,,3-1690_00,1690,JPY,0,0,
151,,3-1700_00,1700,JPY,0,0,
152,,3-1710_00,1710,JPY,0,0,
153,,3-1720_00,1720,JPY,0,0,
154,,3-1730_00,1730,JPY,0,0,
155,,3-1740_00,1740,JPY,0,0,
156,,3-1750_00,1750,JPY,0,0,
157,,3-1760_00,1760,JPY,0,0,
158,,3-1770_00,1770,JPY,0,0,
159,,3-1780_00,1780,JPY,0,0,
160,,3-1790_00,1790,JPY,0,0,
161,,3-1800_00,1800,JPY,0,0,
162,,3-1810_00,1810,JPY,0,0,
163,,3-1820_00,1820,JPY,0,0,
164,,3-1830_00,1830,JPY,0,0,
165,,3-1840_00,1840,JPY,0,0,
166,,3-1850_00,1850,JPY,0,0,
167,,3-1860_00,1860,JPY,0,0,
168,,3-1870_00,1870,JPY,0,0,
169,,3-1880_00,1880,JPY,0,0,
170,,3-1890_00,1890,JPY,0,0,
171,,3-1900_00,1900,JPY,0,0,
172,,3-1910_00,1910,JPY,0,0,
173,,3-1930_00,1930,JPY,0,0,
174,,3-1940_00,1940,JPY,0,0,
175,,3-1950_00,1950,JPY,0,0,
176,,3-1960_00,1960,JPY,0,0,
177,,3-1970_00,1970,JPY,0,0,
178,,3-1980_00,1980,JPY,0,0,
179,,3-1990_00,1990,JPY,0,0,
180,,3-2000_00,2000,JPY,0,0,
181,,3-2010_00,2010,JPY,0,0,
182,,3-2030_00,2030,JPY,0,0,
183,,3-2040_00,2040,JPY,0,0,
184,,3-2050_00,2050,JPY,0,0,
185,,3-2060_00,2060,JPY,0,0,
186,,3-2070_00,2070,JPY,0,0,
187,,3-2080_00,2080,JPY,0,0,
188,,3-2090_00,2090,JPY,0,0,
189,,3-2100_00,2100,JPY,0,0,
190,,3-2110_00,2110,JPY,0,0,
191,,3-2120_00,2120,JPY,0,0,
192,,3-2130_00,2130,JPY,0,0,
193,,3-2140_00,2140,JPY,0,0,
194,,3-2150_00,2150,JPY,0,0,
195,,3-2160_00,2160,JPY,0,0,
196,,3-2170_00,2170,JPY,0,0,
197,,3-2180_00,2180,JPY,0,0,
198,,3-2190_00,2190,JPY,0,0,
199,,3-2200_00,2200,JPY,0,0,
200,,3-2210_00,2210,JPY,0,0,
201,,3-2220_00,2220,JPY,0,0,
202,,3-2230_00,2230,JPY,0,0,
203,,3-2250_00,2250,JPY,0,0,
204,,3-2260_00,2260,JPY,0,0,
205,,3-2270_00,2270,JPY,0,0,
206,,3-2280_00,2280,JPY,0,0,
207,,3-2290_00,2290,JPY,0,0,
208,,3-2300_00,2300,JPY,0,0,
209,,3-2310_00,2310,JPY,0,0,
210,,3-2330_00,2330,JPY,0,0,
211,,3-2400_00,2400,JPY,0,0,
212,,3-2500_00,2500,JPY,0,0,
213,,3-2700_00,2700,JPY,0,0,
214,,3-2800_00,2800,JPY,0,0,
215,,3-2900_00,2900,JPY,0,0,
0,,4-200,200,JPY,0,0,
1,,4-400,400,JPY,0,0,
2,,4-700,700,JPY,0,0,
3,,4--,0,JPY,0,0,
4,,4-300,300,JPY,0,0,
5,,4-500,500,JPY,0,0,
6,,4-600,600,JPY,0,0,
7,,4-0,0,JPY,0,0,
0,5-角営,5-角営160,160,JPY,0,0,
1,5-角営,5-角営190,190,JPY,0,0,
2,5-角営,5-角営200,200,JPY,0,0,
3,5-角営,5-角営210,210,JPY,0,0,
4,5-角営,5-角営270,280,JPY,0,0,
5,5-角営,5-角営170,170,JPY,0,0,
6,5-角営,5-角営230,230,JPY,0,0,
7,5-角営,5-角営240,240,JPY,0,0,
8,5-角営,5-角営300,310,JPY,0,0,
9,5-角営,5-角営280,290,JPY,0,0,
10,5-角営,5-角営290,300,JPY,0,0,
11,5-角営,5-角営340,350,JPY,0,0,
12,5-角営,5-角営180,180,JPY,0,0,
13,5-角営,5-角営260,260,JPY,0,0,
14,5-角営,5-角営320,330,JPY,0,0,
15,5-角営,5-角営330,340,JPY,0,0,
16,5-角営,5-角営390,400,JPY,0,0,
17,5-角営,5-角営220,220,JPY,0,0,
18,5-角営,5-角営250,250,JPY,0,0,
19,5-角営,5-角営360,370,JPY,0,0,
20,5-角営,5-角営370,380,JPY,0,0,
21,5-角営,5-角営430,440,JPY,0,0,
22,5-角営,5-角営400,410,JPY,0,0,
23,5-角営,5-角営460,470,JPY,0,0,
24,5-角営,5-角営310,320,JPY,0,0,
25,5-角営,5-角営410,420,JPY,0,0,
26,5-角営,5-角営470,480,JPY,0,0,
27,5-角営,5-角営480,490,JPY,0,0,
28,5-角営,5-角営530,540,JPY,0,0,
29,5-角営,5-角営380,390,JPY,0,0,
30,5-角営,5-角営510,520,JPY,0,0,
31,5-角営,5-角営520,530,JPY,0,0,
32,5-角営,5-角営580,590,JPY,0,0,
33,5-角営,5-角営450,460,JPY,0,0,
34,5-角営,5-角営500,510,JPY,0,0,
35,5-角営,5-角営560,570,JPY,0,0,
36,5-角営,5-角営570,580,JPY,0,0,
37,5-角営,5-角営620,630,JPY,0,0,
38,5-角営,5-角営630,640,JPY,0,0,
39,5-角営,5-角営590,600,JPY,0,0,
40,5-角営,5-角営640,650,JPY,0,0,
41,5-角営,5-角営600,610,JPY,0,0,
42,5-角営,5-角営650,660,JPY,0,0,
43,5-角営,5-角営420,430,JPY,0,0,
44,5-角営,5-角営490,500,JPY,0,0,
45,5-角営,5-角営610,620,JPY,0,0,
46,5-角営,5-角営660,670,JPY,0,0,
47,5-角営,5-角営670,680,JPY,0,0,
48,5-角営,5-角営440,450,JPY,0,0,
49,5-角営,5-角営680,690,JPY,0,0,
50,5-角営,5-角営350,360,JPY,0,0,
51,5-角営,5-角営550,560,JPY,0,0,
52,5-角営,5-角営710,720,JPY,0,0,
53,5-角営,5-角営690,700,JPY,0,0,
54,5-角営,5-角営700,710,JPY,0,0,
55,5-角営,5-角営740,750,JPY,0,0,
56,5-角営,5-角営720,730,JPY,0,0,
57,5-角営,5-角営760,770,JPY,0,0,
58,5-角営,5-角営750,760,JPY,0,0,
59,5-角営,5-角営800,810,JPY,0,0,
60,5-角営,5-角営730,740,JPY,0,0,
61,5-角営,5-角営770,780,JPY,0,0,
62,5-角営,5-角営780,790,JPY,0,0,
63,5-角営,5-角営820,840,JPY,0,0,
64,5-角営,5-角営810,830,JPY,0,0,
65,5-角営,5-角営860,880,JPY,0,0,
66,5-角営,5-角営830,850,JPY,0,0,
67,5-角営,5-角営840,860,JPY,0,0,
68,5-角営,5-角営880,900,JPY,0,0,
69,5-角営,5-角営870,890,JPY,0,0,
70,5-角営,5-角営920,940,JPY,0,0,
71,5-角営,5-角営910,930,JPY,0,0,
72,5-角営,5-角営960,980,JPY,0,0,
73,5-角営,5-角営950,970,JPY,0,0,
74,5-角営,5-角営990,1010,JPY,0,0,
75,5-角営,5-角営790,800,JPY,0,0,
76,5-角営,5-角営970,990,JPY,0,0,
77,5-角営,5-角営980,1000,JPY,0,0,
78,5-角営,5-角営1020,1040,JPY,0,0,
79,5-角営,5-角営1000,1020,JPY,0,0,
80,5-角営,5-角営1040,1060,JPY,0,0,
81,5-角営,5-角営850,870,JPY,0,0,
82,5-角営,5-角営1030,1050,JPY,0,0,
83,5-角営,5-角営1060,1080,JPY,0,0,
84,5-角営,5-角営890,910,JPY,0,0,
85,5-角営,5-角営1050,1070,JPY,0,0,
86,5-角営,5-角営1090,1110,JPY,0,0,
87,5-角営,5-角営930,950,JPY,0,0,
88,5-角営,5-角営1070,1090,JPY,0,0,
89,5-角営,5-角営1100,1120,JPY,0,0,
90,5-角営,5-角営1080,1100,JPY,0,0,
91,5-角営,5-角営1120,1140,JPY,0,0,
92,5-角営,5-角営540,550,JPY,0,0,
93,5-角営,5-角営900,920,JPY,0,0,
94,5-角営,5-角営940,960,JPY,0,0,
95,5-角営,5-角営1130,1150,JPY,0,0,
96,5-田営,5-田営160,160,JPY,0,0,
97,5-田営,5-田営180,180,JPY,0,0,
98,5-田営,5-田営210,210,JPY,0,0,
99,5-田営,5-田営190,190,JPY,0,0,
100,5-田営,5-田営230,230,JPY,0,0,
101,5-田営,5-田営250,250,JPY,0,0,
102,5-田営,5-田営220,220,JPY,0,0,
103,5-田営,5-田営270,280,JPY,0,0,
104,5-田営,5-田営310,320,JPY,0,0,
105,5-田営,5-田営340,350,JPY,0,0,
106,5-田営,5-田営260,260,JPY,0,0,
107,5-田営,5-田営350,360,JPY,0,0,
108,5-田営,5-田営380,390,JPY,0,0,
109,5-田営,5-田営240,240,JPY,0,0,
110,5-田営,5-田営290,300,JPY,0,0,
111,5-田営,5-田営410,420,JPY,0,0,
112,5-田営,5-田営320,330,JPY,0,0,
113,5-田営,5-田営370,380,JPY,0,0,
114,5-田営,5-田営430,440,JPY,0,0,
115,5-田営,5-田営300,310,JPY,0,0,
116,5-田営,5-田営400,410,JPY,0,0,
117,5-田営,5-田営460,470,JPY,0,0,
118,5-田営,5-田営330,340,JPY,0,0,
119,5-田営,5-田営470,480,JPY,0,0,
120,5-田営,5-田営490,500,JPY,0,0,
121,5-田営,5-田営170,170,JPY,0,0,
122,5-田営,5-田営200,200,JPY,0,0,
123,5-田営,5-田営450,460,JPY,0,0,
124,5-田営,5-田営510,520,JPY,0,0,
125,5-田営,5-田営550,560,JPY,0,0,
126,5-田営,5-田営560,570,JPY,0,0,
127,5-田営,5-田営360,370,JPY,0,0,
128,5-田営,5-田営500,510,JPY,0,0,
129,5-田営,5-田営580,590,JPY,0,0,
130,5-田営,5-田営590,600,JPY,0,0,
131,5-田営,5-田営610,620,JPY,0,0,
132,5-田営,5-田営620,630,JPY,0,0,
133,5-田営,5-田営650,660,JPY,0,0,
134,5-田営,5-田営670,680,JPY,0,0,
135,5-田営,5-田営700,710,JPY,0,0,
136,5-田営,5-田営280,290,JPY,0,0,
137,5-田営,5-田営750,760,JPY,0,0,
138,5-田営,5-田営770,780,JPY,0,0,
139,5-田営,5-田営790,800,JPY,0,0,
140,5-田営,5-田営390,400,JPY,0,0,
141,5-田営,5-田営830,850,JPY,0,0,
142,5-田営,5-田営420,430,JPY,0,0,
143,5-田営,5-田営860,880,JPY,0,0,
144,5-田営,5-田営870,890,JPY,0,0,
145,5-田営,5-田営940,960,JPY,0,0,
146,5-田営,5-田営480,490,JPY,0,0,
147,5-田営,5-田営520,530,JPY,0,0,
148,5-田営,5-田営910,930,JPY,0,0,
149,5-田営,5-田営440,450,JPY,0,0,
150,5-田営,5-田営530,540,JPY,0,0,
151,5-田営,5-田営930,950,JPY,0,0,
152,5-田営,5-田営950,970,JPY,0,0,
153,5-田営,5-田営570,580,JPY,0,0,
154,5-田営,5-田営600,610,JPY,0,0,
155,5-田営,5-田営990,1010,JPY,0,0,
156,5-田営,5-田営1030,1050,JPY,0,0,
157,5-田営,5-田営820,840,JPY,0,0,
158,5-田営,5-田営1090,1110,JPY,0,0,
159,5-田営,5-田営1160,1180,JPY,0,0,
160,5-田営,5-田営660,670,JPY,0,0,
161,5-田営,5-田営1230,1250,JPY,0,0,
162,5-田営,5-田営800,810,JPY,0,0,
163,5-田営,5-田営1340,1370,JPY,0,0,
164,5-田営,5-田営1390,1420,JPY,0,0,
165,5-田営,5-田営890,910,JPY,0,0,
166,5-田営,5-田営1420,1450,JPY,0,0,
167,5-田営,5-田営1440,1470,JPY,0,0,
168,5-田営,5-田営680,690,JPY,0,0,
169,5-田営,5-田営640,650,JPY,0,0,
170,5-田営,5-田営710,720,JPY,0,0,
171,5-田営,5-田営730,740,JPY,0,0,
172,5-田営,5-田営720,730,JPY,0,0,
173,5-田営,5-田営630,640,JPY,0,0,
174,5-田営,5-田営690,700,JPY,0,0,
175,5-田営,5-田営740,750,JPY,0,0,
176,5-田営,5-田営760,770,JPY,0,0,
177,5-田営,5-田営810,830,JPY,0,0,
178,5-田営,5-田営850,870,JPY,0,0,
179,5-田営,5-田営840,860,JPY,0,0,
180,5-田営,5-田営880,900,JPY,0,0,
181,5-田営,5-田営970,990,JPY,0,0,
182,5-田営,5-田営780,790,JPY,0,0,
183,5-田営,5-田営920,940,JPY,0,0,
184,5-田営,5-田営960,980,JPY,0,0,
185,5-田営,5-田営1010,1030,JPY,0,0,
186,5-田営,5-田営1120,1140,JPY,0,0,
187,5-田営,5-田営1000,1020,JPY,0,0,
188,5-田営,5-田営1190,1210,JPY,0,0,
189,5-田営,5-田営1080,1100,JPY,0,0,
190,5-田営,5-田営1270,1290,JPY,0,0,
191,5-田営,5-田営1020,1040,JPY,0,0,
192,5-田営,5-田営1060,1080,JPY,0,0,
193,5-田営,5-田営1280,1300,JPY,0,0,
194,5-田営,5-田営1310,1330,JPY,0,0,
195,5-田営,5-田営1170,1190,JPY,0,0,
196,5-田営,5-田営1330,1350,JPY,0,0,
197,5-田営,5-田営1360,1390,JPY,0,0,
198,5-田営,5-田営1070,1090,JPY,0,0,
199,5-田営,5-田営1110,1130,JPY,0,0,
200,5-田営,5-田営1320,1340,JPY,0,0,
201,5-田営,5-田営1130,1150,JPY,0,0,
202,5-田営,5-田営1370,1400,JPY,0,0,
203,5-田営,5-田営1140,1160,JPY,0,0,
204,5-田営,5-田営1180,1200,JPY,0,0,
205,5-田営,5-田営1240,1260,JPY,0,0,
206,5-田営,5-田営1210,1230,JPY,0,0,
207,5-田営,5-田営1450,1480,JPY,0,0,
208,5-田営,5-田営1200,1220,JPY,0,0,
209,5-田営,5-田営1300,1320,JPY,0,0,
210,5-田営,5-田営1460,1490,JPY,0,0,
211,5-田営,5-田営1040,1060,JPY,0,0,
212,5-田営,5-田営1410,1440,JPY,0,0,
213,5-田営,5-田営1430,1460,JPY,0,0,
214,5-田営,5-田営1150,1170,JPY,0,0,
215,5-田営,5-田営1380,1410,JPY,0,0,
216,5-田営,5-田営1510,1540,JPY,0,0,
217,5-田営,5-田営1350,1380,JPY,0,0,
218,5-田営,5-田営1490,1520,JPY,0,0,
219,5-田営,5-田営1560,1590,JPY,0,0,
220,5-田営,5-田営1580,1610,JPY,0,0,
221,5-田営,5-田営1720,1750,JPY,0,0,
222,5-田営,5-田営1550,1580,JPY,0,0,
223,5-田営,5-田営1570,1600,JPY,0,0,
224,5-田営,5-田営1630,1660,JPY,0,0,
225,5-田営,5-田営1650,1680,JPY,0,0,
226,5-田営,5-田営1790,1820,JPY,0,0,
227,5-田営,5-田営1480,1510,JPY,0,0,
228,5-田営,5-田営1610,1640,JPY,0,0,
229,5-田営,5-田営1640,1670,JPY,0,0,
230,5-田営,5-田営1700,1730,JPY,0,0,
231,5-田営,5-田営1850,1880,JPY,0,0,
